source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Nakedcapitalism.com'}",Yves Smith,Increasing Employment in Pre-Retirement Years Slows Cognitive Decline,Older men show less cognitive decline if they keep working. Does this finding apply only to paid jobs or would charity roles be salutary too?,https://www.nakedcapitalism.com/2026/06/increasing-employment-in-pre-retirement-years-slows-cognitive-decline.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/06/00-cognitive-decline.webp,2026-06-10T13:55:34Z,"Yves here. It is annoying, but sadly predictable, that this study on the impact of early retirement on cognitive decline looked at men only. This analysis looks to have done a credible job of trying … [+13226 chars]"
"{'id': None, 'name': 'The Conversation Africa'}","Justin Visagie, Associate Professor at the Southern Centre for Inequality Studies, University of the Witwatersrand",South Africa’s jobs crisis: what 10 years of tax data tells us,South Africa shouldn’t settle for a future in which millions who are willing and able to work go hungry while the country waits for the formal sector to grow.,https://theconversation.com/south-africas-jobs-crisis-what-10-years-of-tax-data-tells-us-282187,https://images.theconversation.com/files/736708/original/file-20260519-57-ecyruy.jpg?ixlib=rb-4.1.0&rect=0%2C143%2C1024%2C512&q=45&auto=format&w=1356&h=668&fit=crop,2026-06-10T13:20:17Z,"It’s time South Africa faced up to an honest question: what if the formal economy can’t deliver the jobs that are needed? 

I am an economist who has been working closely with South Africa’s administ… [+6561 chars]"
"{'id': None, 'name': 'The New Republic'}",Alexander Zaitchik,Don’t Blame Old People For American Decline,"It is modernity’s hardest brag: In a single century, the average human life­span more than doubled. A generation terrorized by tuberculosis, scarlet fever, and cholesterol now lives in the memory of one that reasonably expects—with a little discipline and a c…",https://newrepublic.com/article/211554/samuel-moyn-gerontocracy-book-review,https://images.newrepublic.com/5645a0de6c1d6ba9ebdf6e70683b93d3b8f4bc65.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2026-06-10T10:00:00Z,"The fact that our officials have been getting steadily older since 1990 merely reflects a bigger problem, Moyn arguesthe elder power behind the thrones. The numbers are indeed striking. Ninety percen… [+3001 chars]"
"{'id': None, 'name': 'The Root'}",Phenix S Halley,Expert to Black America: You Can ‘Future-Proof’ Your Job As AI Threatens the Market,"For many working Americans, artificial intelligence (AI) is no longer a futuristic concept. It’s a co-worker and in some cases, a competitor.



That reality is fueling concerns across the workforce, especially among Black Americans, who often face challenges…",https://www.theroot.com/expert-to-black-america-you-can-future-proof-your-job-2000110541,,2026-06-10T07:22:33Z,"For many working Americans, artificial intelligence (AI) is no longer a futuristic concept. It’s a co-worker and in some cases, a competitor.
That reality is fueling concerns across the workforce, e… [+4054 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Laurie Chen,Analysis-China Inc deploys 'quiet' layoffs as Beijing promotes AI adoption,"Liu, a Hangzhou-based contractor at a large Chinese internet firm, says her employer began quietly firing contractors in March after it ordered staff to use...",https://finance.yahoo.com/sectors/technology/articles/analysis-china-inc-deploys-quiet-061610665.html,https://s.yimg.com/lo/mysterio/api/94C6C6730A6C5EFABA6C72159B1A8136772E77996CE42BD71C682127F087E1C5/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters-finance.com%2F493218dcc2e1a525cbfe644ee5db558f,2026-06-10T06:16:10Z,"By Laurie Chen
BEIJING, June 10 (Reuters) - Liu, a Hangzhou-based contractor at a large Chinese internet firm, says her employer began quietly firing contractors in March after it ordered staff to u… [+6195 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Editorial Team,Meta launches $115M America’s Workforce Academy to train future technicians with guaranteed jobs,"Meta's initiative may set a new standard for workforce development, influencing industry practices and impacting labor market dynamics.
The post Meta launches $115M America’s Workforce Academy to train future technicians with guaranteed jobs appeared first on…",https://cryptobriefing.com/meta-workforce-academy-115m-data-center-jobs/,https://static.cryptobriefing.com/wp-content/uploads/2026/06/09183652/meta-launches-115-million-skilled-trades-academy-with-guaran-800x420.jpeg,2026-06-09T22:36:59Z,"The five-week program covers everything from training to transportation, targeting skilled trades workers for data center construction across four states. Meta is throwing $115 million at a problem t… [+2198 chars]"
"{'id': None, 'name': 'TheStreet'}",Mary Helen Gillespie,Inflation drives rate-cut debate at Warsh's first Fed meeting,Consumers expect it. Bond traders dread it. And analysts are watching it all very closely. Rising prices are driving higher inflation anxiety for Americans e...,https://www.thestreet.com/fed/rising-inflation-drives-rate-cut-debate-at-warshs-first-fed-meeting-as-chair,https://s.yimg.com/lo/mysterio/api/77B11C2F4E1BC6B4BDC0041B4E6ED7E5F20F7934F7634B25DD8BCFCCEBCB67EA/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthestreet_881%2F126e2e0e1a700f0e658d27ef486de1ea,2026-06-09T21:17:00Z,"Consumers expect it.
Bond traders dread it.
And analysts are watching it all very closely.
Rising prices are driving higher inflation anxiety for Americans even as the labor market seems to stabil… [+6025 chars]"
"{'id': None, 'name': 'New Zealand Herald'}",Bijou Johnson,"Bay of Plenty records highest unemployment rate in New Zealand, national average dips",Recruiters report more cautious employers and jobseekers looking to Australia.,https://www.nzherald.co.nz/bay-of-plenty-times/news/bay-of-plenty-records-highest-unemployment-rate-in-new-zealand-national-average-dips/premium/2KJ5HK4K5ZGBDNSTNQ5P2IP53Y/,https://www.nzherald.co.nz/resizer/v2/XNKVDLGBLRFHFGDSLQDMHPPA3E.jpg?auth=a61c8371349745d07606367c63389633e03ede25dfea8f26ff7b6236f96101d0&width=1200&height=675&quality=70&focal=1031%2C270&smart=false,2026-06-09T18:00:00Z,"He said Bay of Plenty unemployment usually increased in the December to March quarter because the seasonal flow of work changed over the year.
Olsen said the quarter mostly predated the Iran war, so… [+5782 chars]"
"{'id': None, 'name': 'PRNewswire'}",,Global Hiring Outlook Holds Steady in Q3 With Mid-Size Employers Showing Most Optimism,"Employers cite economic uncertainty, above AI, as the key driver of hiring caution, while many continue to hire selectively for growth MILWAUKEE, June 9, 2026 /PRNewswire/ -- Global hiring momentum remains steady year-over-year yet shows caution quarter-over-…",https://www.prnewswire.com/news-releases/global-hiring-outlook-holds-steady-in-q3-with-mid-size-employers-showing-most-optimism-302794696.html,https://mmx.prnewswire.com/media/MS409711/ManpowerGroup_Logo.jpg?id=OA2692924&p=facebook,2026-06-09T13:31:00Z,"Yet beneath the headline number, a more complex picture is emerging. Mid-size organizations (250999 employees) report the strongest hiring intentions globally at 32%, alongside the largest year-over-… [+7079 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Sreeradha Basu,Flexi-staffing industry in India sees 8% YoY growth in new employment in 2025-26: ISF report,"The push for formal employment, strongly supported by the staffing industry, has been instrumental in bringing more workers into structured flexi roles, thereby boosting reported employment figures and aligning with the industry’s commitment to providing form…",https://economictimes.indiatimes.com/jobs/hr-policies-trends/flexi-staffing-industry-in-india-sees-8-yoy-growth-in-new-employment-in-2025-26-isf-report/articleshow/131611765.cms,"https://img.etimg.com/thumb/msid-131611910,width-1200,height-630,imgsize-120364,overlay-etcareers/articleshow.jpg",2026-06-09T12:55:19Z,"Bengaluru: Indias flexi-staffing industry has registered a 8% growth in new employment in the last financial year, the Indian Staffing Federation revealed in the findings of its Annual Report for Fis… [+2664 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Sheryl Estrada,The man behind Claude Code says you’re comparing AI costs to the wrong thing,Boris Cherny says most companies are asking the wrong question when evaluating AI investment.,https://fortune.com/2026/06/09/boris-cherny-claude-code-says-comparing-ai-costs-to-wrong-thing-anthropic/,"https://fortune.com/img-assets/wp-content/uploads/2026/06/BrainstormTech.png?resize=1200,600",2026-06-09T10:37:11Z,"Good morning. Five years after its founding, Anthropic is preparing for what could be one of the largest IPOs in history. Its coding agent, Claude Code, is already generating an annualized revenue ru… [+6666 chars]"
"{'id': None, 'name': 'Christiantoday.com'}",Tim Farron,A Christian response to the crisis facing young people,"The Church has a wonderful message of hope to share with young people increasingly feeling a sense of nihilism and hopelessness at the state of the world, writes Tim Farron.",https://www.christiantoday.com/news/a-christian-response-to-the-crisis-facing-young-people,https://www.christiantoday.com/media/original/thumbnail/14/50/145064.jpg,2026-06-09T09:03:00Z,"(Photo: Unsplash)
Last week, former Labour minister Alan Milburn published the first part of his independent review into Young People and Work. In it, he speaks to a dehumanising of society and a fa… [+5013 chars]"
"{'id': None, 'name': 'BusinessLine'}",PTI,Indian employers turn cautious over hiring in July-Sep amid global uncertainties: Report,"Indian employers are slowing hiring in Q3 2026 due to economic uncertainties, despite remaining optimistic about growth opportunities.",https://www.thehindubusinessline.com/news/indian-employers-turn-cautious-over-hiring-in-july-sep-amid-global-uncertainties-report/article71079889.ece,https://bl-i.thgim.com/public/incoming/kujrjl/article71079922.ece/alternates/LANDSCAPE_1200/iStock-1061615692.jpg,2026-06-09T08:43:39Z,"Corporate India is expected to scale back hiring plans in the July-September quarter, signalling a slowdown in the job market, as employers are likely to opt for a more measured approach amid rising … [+3374 chars]"
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Peter McGuire,"What sort of workforce are graduates entering, and what do they need to know?","AI means the employment environment is changing, but there are indications of resilience in the graduate jobs market",https://www.irishtimes.com/ireland/education/2026/06/09/what-sort-of-workforce-are-graduates-entering-and-what-do-they-need-to-know/,https://www.irishtimes.com/resizer/v2/HRWR6Z554VENDAVKIIHUJAVZ2Y.jpg?smart=true&auth=c876bd8d9d67a0ecb9ab110e1720154cb0d43e99e1d98015871f3edc91b9c7f6&width=1200&height=630,2026-06-09T05:01:00Z,"This time last year, The Irish Times wrote that its a great time to be a graduate in Ireland. However, with social media giant Metalaying off 20 per cent of its Irish workforce last month, amid a gen… [+7225 chars]"
"{'id': None, 'name': 'Dailymail.com'}",Eleanor Harding,Half of graduates earn LESS than the median national wage 5 years after leaving university,"The findings mean more than 150,000 graduates a year struggled to even reach the median full-time worker's salary of £35,000 in the UK.",https://www.dailymail.com/news/article-15882519/Half-graduates-earn-median-national-wage.html,https://i.dailymail.com/1s/2026/06/08/21/108073959-0-image-m-19_1780950193297.jpg,2026-06-08T21:01:11Z,"Half of all graduates are earning less than the median national wage five years after leaving university, a damning new report warns.
The findings mean more than 150,000 graduates a year struggled t… [+7336 chars]"
"{'id': None, 'name': 'pymnts.com'}",PYMNTS,Conference Board Says Easier Hiring Signals Upcoming Labor Market Weakness,"The labor market remains resilient, though there were signs in May that employment may decrease in the coming months, The Conference Board said in a Monday (June 8) press release. The potential change was signaled by The Conference Board Employment Trends Ind…",https://www.pymnts.com/economy/2026/conference-board-says-easier-hiring-signals-upcoming-labor-market-weakness/,https://www.pymnts.com/wp-content/uploads/2024/12/The-Conference-Board-Employment-Trends-Index-jobs.jpg,2026-06-08T18:41:20Z,"The labor market remains resilient, though there were signs in May that employment may decrease in the coming months, The Conference Board said in a Monday (June 8) press release.The potential change… [+2061 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Editorial Team,Trump says Fed rate increase would be wrong after jobs report,"Trump's stance against Fed rate hikes highlights tensions between economic growth and inflation control, impacting market stability and investor strategies.
The post Trump says Fed rate increase would be wrong after jobs report appeared first on Crypto Briefi…",https://cryptobriefing.com/trump-fed-rate-increase-jobs-report/,https://static.cryptobriefing.com/wp-content/uploads/2026/06/08103845/trump-says-fed-rate-increase-would-be-wrong-ahead-of-warsh-d-1-800x420.jpeg,2026-06-08T14:38:46Z,"The president is pushing back against rate hike expectations after the US economy added 172,000 jobs in May, well above forecasts. The US economy just posted a jobs report that blew past expectations… [+2093 chars]"
